2022-10-26 12:02:38,1666756958,0
2022-10-26 12:07:38,1666757258,5
2022-10-26 12:12:39,1666757559,10
2022-10-26 12:17:40,1666757860,15
2022-10-26 12:22:40,1666758160,20
2022-10-26 12:27:41,1666758461,25
2022-10-26 12:32:41,1666758761,30
2022-10-26 12:37:41,1666759061,35
2022-10-26 12:42:41,1666759361,40
2022-10-26 12:47:42,1666759662,45
2022-10-26 12:52:42,1666759962,50
2022-10-26 12:57:42,1666760262,55
2022-10-26 13:02:42,1666760562,60
2022-10-26 13:07:42,1666760862,65
2022-10-26 13:12:42,1666761162,70
2022-10-26 13:17:42,1666761462,75
2022-10-26 13:22:42,1666761762,80
2022-10-26 13:27:42,1666762062,85
2022-10-26 13:32:42,1666762362,90
2022-10-26 13:34:48,1666762488,95
2022-10-26 13:34:49,1666762489,100
2022-10-26 13:34:49,1666762489,105
